地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
浙江,晚米、團米,1853,177.3333,211.4444,177.3333,211.4444,177.3333,211.4444,177.3333,211.4444,177.3333,211.4444,177.3333,211.4444,177.3333,211.4444,183.5556,217.6667,184.5556,218.6667,184.5556,218.6667,184.5556,218.6667,184.5556,218.6667,
浙江,晚米、團米,1854,184.5556,218.6667,184.5556,218.6667,184.5556,218.6667,184.5556,218.6667,184.5556,218.6667,185.6667,219.7778,190.0000,224.1111,190.5556,224.6667,193.3333,227.4444,194.5556,228.6667,194.1111,228.2222,193.4444,227.5556,
浙江,晚米、團米,1855,193.4444,227.5556,193.4444,227.5556,195.6667,230.8889,195.6667,230.8889,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,
浙江,晚米、團米,1856,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,195.6667,229.7778,205.6667,239.7778,205.6667,239.7778,206.6667,240.7778,215.6667,249.7778,
浙江,晚米、團米,1857,215.6667,249.7778,,,215.6667,249.7778,215.6667,249.7778,,,,,,,217.8889,252.0000,217.8889,252.0000,217.8889,252.0000,217.8889,252.0000,217.8889,252.0000,
浙江,晚米、團米,1858,217.8889,252.0000,217.8889,252.0000,217.8889,252.0000,,,,,239.0000,273.1111,239.0000,273.1111,238.2222,272.3333,237.0000,271.0000,236.7778,270.8889,
浙江,晚米、團米,1859,,,232.3333,266.4444,,,,,,,232.3333,266.4444,232.3333,266.4444,232.3333,266.4444,232.3333,266.4444,230.5556,264.6667,219.7778,253.8889,208.1111,242.2222,
浙江,晚米、團米,1860,,,,,,,182.5556,216.6667,182.5556,216.6667,182.5556,216.6667,182.5556,216.6667,182.5556,216.6667,,,207.0000,241.1111,207.0000,241.1111,207.0000,241.1111,
浙江,晚米、團米,1861,207.0000,241.1111,207.0000,241.1111,207.0000,241.1111,210.7500,244.5000,210.7500,244.5000,222.2500,256.0000,239.3750,273.1250,
浙江,晚米、團米,1864,,,,,,,,,,,,,,,,,,,246.4444,370.1111,243.4444,364.3333,242.1111,355.7778,
浙江,晚米、團米,1865,240.0000,354.5556,237.7778,351.3333,246.0000,347.8889,248.2222,358.8889,251.8889,350.1111,249.0000,342.8889,251.7778,347.2222,240.5556,349.8889,239.1111,347.4444,227.2222,343.7778,216.8889,342.6667,213.3333,339.1111,
浙江,晚米、團米,1866,215.0000,334.7778,219.1111,331.0000,219.1111,329.5556,216.2222,323.7778,218.8889,324.5556,222.5556,328.7778,226.5556,330.4444,230.1111,332.8889,224.2222,337.6667,224.2222,334.3333,212.8889,320.0000,205.0000,304.6667,
浙江,晚米、團米,1867,205.3333,287.4444,202.0000,296.4444,198.3333,298.5556,194.8889,296.4444,195.4444,297.1111,205.5556,299.8889,205.6667,295.8889,207.1111,286.7778,202.7778,302.1111,187.2222,295.7778,185.8889,285.3333,177.7778,277.1111,
浙江,晚米、團米,1868,179.6667,274.2222,178.2222,278.1111,176.1111,274.5556,176.2222,263.1111,180.6667,267.0000,175.5556,275.1111,180.4444,274.8889,177.7778,279.8889,173.1111,280.5556,162.6667,280.3333,162.6667,274.8889,164.4444,268.1111,
浙江,晚米、團米,1869,163.8889,265.7778,157.0000,254.5556,159.5556,257.0000,158.1111,254.7778,154.1111,258.5556,160.4444,259.1111,159.2222,267.0000,159.3333,264.8889,160.4444,258.0000,166.0000,261.7778,167.8889,259.1111,165.3333,255.3333,
浙江,晚米、團米,1870,178.6667,258.2222,167.5556,258.4444,170.3000,250.1000,173.3000,261.8000,170.6000,257.3000,174.0000,256.4000,180.0000,272.2000,180.5000,269.5000,172.8000,276.0000,168.7000,271.7000,168.2000,269.3000,165.4000,258.9000,
浙江,晚米、團米,1871,167.4000,265.7000,169.1000,264.3000,160.1000,261.2000,161.3000,258.3000,165.1000,255.2000,164.4000,256.8000,163.7000,257.6000,160.7000,266.5000,162.9000,268.6000,162.1000,259.3000,166.6667,252.0000,164.3333,249.2222,
浙江,晚米、團米,1872,161.7778,248.4444,164.0000,244.5556,,,157.8889,256.2222,161.8889,256.2222,159.0000,254.7778,158.4444,254.4444,159.0000,248.7778,163.2222,234.8889,170.1111,244.6667,158.6667,254.4444,156.8889,243.5556,
浙江,晚米、團米,1873,163.0000,238.3333,164.0000,246.7778,164.1111,240.4444,161.1111,246.3333,165.3333,245.3333,160.8000,243.7000,164.2000,245.5000,172.7000,244.7000,173.8000,242.0000,174.4000,247.2000,174.5000,248.3000,175.8000,247.1000,
浙江,晚米、團米,1874,174.8000,243.5000,177.0000,246.2000,177.2000,249.1000,171.3000,253.2000,171.8000,255.1000,172.4000,251.6000,174.6000,248.9000,170.7000,248.4000,171.1000,243.9000,167.5000,245.2000,167.1000,246.0000,170.0000,250.3333,
浙江,晚米、團米,1875,169.2222,227.8889,170.3333,232.3333,170.0000,239.4444,168.8889,236.1111,173.7778,235.3333,167.0000,230.3333,165.5556,248.0000,168.7778,241.1111,165.5556,243.8889,162.3333,247.7778,168.8889,243.2222,
浙江,晚米、團米,1876,,,,,,,172.6667,240.5556,175.6667,242.8889,174.8889,244.2222,174.4444,241.1111,173.1111,247.7778,169.8889,248.3333,167.4444,254.2222,166.5556,255.4444,159.8889,253.1111,
浙江,晚米、團米,1877,167.8889,254.6667,170.3333,255.0000,168.7778,256.7778,168.3333,259.0000,165.8889,258.2222,164.7778,260.8889,161.6667,265.7778,166.2222,268.2222,167.7778,268.2222,167.6667,265.4444,173.4444,267.7778,174.4444,268.6667,
浙江,晚米、團米,1878,177.0000,268.7778,176.7778,269.8889,180.8889,268.7778,180.1111,268.4444,177.5556,270.3333,178.0000,266.5556,179.0000,271.3333,177.7778,271.1111,175.3333,268.2222,174.3333,266.4444,173.4444,262.1111,173.0000,261.2222,
浙江,晚米、團米,1879,174.0000,262.3333,171.4444,260.3333,173.0000,257.1111,175.1111,255.7778,172.6667,255.2222,172.1111,254.2222,171.6667,255.6667,171.5556,255.1111,172.0000,254.3333,172.7778,252.1111,173.6667,249.1111,170.5556,246.4444,
浙江,晚米、團米,1880,168.0000,244.0000,167.8889,242.7778,169.2222,243.1111,168.5556,242.2222,168.1111,241.5556,168.5556,242.6667,169.4444,243.2222,168.2222,240.1111,168.0000,239.5556,166.1111,237.6667,164.7778,237.4444,163.0000,238.0000,
浙江,晚米、團米,1881,162.7778,238.3333,161.2222,237.1111,160.8889,237.6667,161.0000,235.0000,162.0000,235.1111,162.3333,235.2222,163.1111,231.5556,162.8889,236.1111,161.5000,231.7000,160.4000,229.2000,159.1000,229.5000,157.9000,230.1000,
浙江,晚米、團米,1882,156.6000,229.9000,156.0000,230.1000,156.5000,230.4000,157.1000,230.6000,157.4000,230.5000,157.9000,230.1000,165.4444,237.6667,169.4444,246.5556,176.3333,250.2222,176.5556,247.7778,174.6667,247.2222,174.2222,247.1111,
浙江,晚米、團米,1883,174.1111,247.1111,175.0000,247.1111,175.2222,247.2222,172.1111,247.2222,171.4444,247.0000,174.3333,249.1111,178.7778,252.6667,179.2222,254.1111,179.2222,255.2222,174.1250,249.7500,172.4000,253.7000,168.4000,253.7000,
浙江,晚米、團米,1884,165.8000,253.4000,164.9000,251.7000,164.9000,251.5000,164.8000,249.8000,165.0000,246.4000,168.0000,245.3000,168.4000,245.4000,172.7778,242.8889,174.0000,243.1111,169.5556,239.4444,165.1111,233.5556,161.4444,232.6667,
浙江,晚米、團米,1885,160.5556,233.1111,159.6667,233.1111,157.4444,233.1111,157.4444,227.3333,157.4444,227.2222,157.4444,225.7778,157.5556,225.4444,156.8889,225.8889,156.6667,226.0000,156.0000,226.0000,155.5556,227.3333,155.4444,228.5556,
浙江,晚米、團米,1886,159.5556,229.0000,160.2222,229.0000,160.1111,232.3333,161.2222,234.6667,161.3333,235.7778,163.5556,235.4444,163.5556,236.5556,163.7778,237.8889,166.1111,241.4444,169.2222,246.5556,169.2222,243.7778,169.6667,246.3333,
浙江,晚米、團米,1887,169.6667,246.6667,169.2222,247.7778,167.5556,247.1111,167.3333,244.4444,167.4444,243.6667,167.8889,244.7778,167.4444,245.0000,166.3333,246.3333,165.1111,245.4444,164.5556,244.3333,166.7778,239.1111,166.7778,239.1111,
浙江,晚米、團米,1888,,,,,,,,,,,,,,,,,,,,,,,163.7778,244.3333,
浙江,晚米、團米,1889,162.1111,244.3333,161.6667,244.3333,160.5556,244.3333,160.5556,244.3333,160.6667,244.3333,161.6667,245.1111,162.6667,246.3333,162.7778,249.2222,163.7778,251.5556,168.0000,258.1111,176.3333,269.2222,180.1111,267.5556,
浙江,晚米、團米,1890,182.4444,267.7778,181.7778,269.4444,181.5556,269.5556,185.3333,270.0000,186.1111,270.7778,187.1111,272.5556,187.7778,273.8889,188.1111,271.6667,186.2222,269.6667,184.2222,265.0000,183.7778,262.8889,178.8889,259.8889,
浙江,晚米、團米,1891,175.4444,257.2222,175.6667,254.5556,175.8889,252.4444,173.6667,251.8889,172.8889,253.3333,172.0000,253.1111,175.4444,251.8889,176.2222,250.6667,176.2222,250.0000,175.2222,250.0000,171.4444,252.0000,169.1111,252.5556,
浙江,晚米、團米,1892,169.8889,254.2222,169.0000,253.8889,169.2222,254.1111,170.3333,255.2222,171.1111,256.3333,171.1111,256.8889,170.8889,256.8889,171.2222,256.8889,172.7778,257.6667,174.7778,259.5556,174.8889,262.1111,175.0000,263.5556,
浙江,晚米、團米,1893,175.2222,261.0000,175.3333,261.4444,177.0000,262.6667,179.2222,263.3333,179.0000,261.6667,179.0000,260.4444,179.5556,260.1111,179.8889,260.5556,180.3333,260.7778,180.4444,260.7778,177.6000,261.9000,177.6000,261.7000,
浙江,晚米、團米,1894,177.7000,261.7000,177.7000,262.5000,177.7000,262.7000,175.9000,261.6000,175.6000,261.2000,175.2000,261.1000,174.3000,261.1000,174.2000,261.1000,174.6000,261.2000,174.6000,261.8000,177.2222,256.5556,175.2222,255.5556,
浙江,晚米、團米,1895,172.0000,255.2222,164.8889,252.6667,164.7778,245.7778,164.2222,245.8889,164.1111,246.7778,165.0000,250.3333,168.4444,255.0000,167.3333,255.1111,166.0000,255.0000,165.6667,254.6667,165.6667,254.4444,166.2222,254.4444,
浙江,晚米、團米,1896,168.4444,255.8889,171.3333,258.4444,172.5556,260.0000,173.1111,262.2222,173.3333,263.2222,173.3333,267.7778,174.5556,270.0000,174.2222,270.0000,173.5556,270.0000,172.4444,270.7778,169.2222,271.0000,166.3000,273.8000,
浙江,晚米、團米,1897,168.1000,273.9000,169.3000,273.9000,169.3000,274.0000,168.8000,274.0000,168.9000,274.0000,170.5000,273.2000,170.6000,277.4000,170.0000,277.8000,170.0000,277.8000,171.4444,275.7778,171.4444,275.8889,171.4444,277.3333,
浙江,晚米、團米,1898,171.4444,279.0000,171.4444,279.0000,176.1111,279.3333,185.5556,281.6667,212.4444,296.5556,295.3333,361.7778,354.5556,429.8889,287.1111,401.2222,218.5556,373.7778,214.4444,329.5556,211.5556,326.3333,209.3333,322.4444,
浙江,晚米、團米,1899,209.3333,321.5556,211.6667,322.2222,212.0000,322.4444,212.2222,322.8889,,,210.7778,316.1111,209.6667,316.6667,211.2222,319.1111,210.5556,317.0000,202.1111,315.4444,199.6667,316.7778,206.6667,316.8889,
浙江,晚米、團米,1900,208.2222,313.5556,205.8889,313.5556,205.8889,316.8889,205.8889,317.0000,197.6667,317.7778,197.6667,316.6667,197.6667,318.5556,199.6667,319.0000,203.3333,314.1111,194.4444,314.3333,193.6667,312.8889,190.7778,317.7778,
浙江,晚米、團米,1901,182.8889,318.0000,179.6667,309.8889,179.4444,309.7778,,,183.7000,314.5000,184.3000,312.0000,187.6000,314.2000,190.9000,319.4000,190.9000,319.8000,191.3000,317.8000,191.6000,316.7000,193.0000,317.4000,
浙江,晚米、團米,1902,194.4444,323.0000,,,,,,,233.4000,361.4000,227.1000,377.7000,236.9000,376.8000,229.0000,356.1000,225.3000,355.3000,221.5000,356.0000,223.8000,354.0000,225.3000,353.0000,
浙江,晚米、團米,1903,225.3000,352.8000,224.4000,351.5000,225.4000,352.3000,221.8000,351.7000,221.5000,351.7000,219.6000,351.5000,221.7778,354.2222,220.7778,352.8889,220.3333,347.8889,220.0000,344.5556,218.0000,345.2222,209.9000,342.6000,
浙江,晚米、團米,1904,210.8000,343.7000,209.5000,341.6000,206.3000,341.7000,206.1000,344.9000,202.5000,337.1000,205.7000,335.6000,208.2000,334.4000,207.5000,334.3000,,,210.3333,333.0000,204.4444,328.8889,
浙江,晚米、團米,1905,199.1111,276.5556,199.4444,287.6667,199.4444,311.6667,199.7778,316.5556,199.7778,316.8889,195.4444,317.3333,194.7778,318.4444,195.2222,319.1111,199.4444,319.1111,199.4444,318.6667,199.3333,319.1111,200.0000,319.1111,
浙江,晚米、團米,1906,200.0000,318.3333,200.0000,315.7778,200.2222,316.2222,200.5556,318.0000,205.4444,328.1111,214.2222,351.8889,225.0000,370.3333,224.1111,363.3333,223.4444,370.0000,225.8889,384.6667,227.8889,374.3333,227.8889,372.1111,
浙江,晚米、團米,1907,228.3333,372.1111,228.6667,379.2222,230.0000,389.3333,236.4444,395.8889,263.8889,400.3333,286.0000,411.4444,291.0000,423.8889,282.8889,426.4444,277.4444,424.6667,284.5556,421.0000,282.0000,420.2222,281.1111,416.6667,
浙江,晚米、團米,1908,285.5556,420.1111,284.6667,421.0000,284.6667,421.0000,284.8889,420.7778,278.6000,431.2000,278.6000,431.8000,279.0000,431.8000,281.5000,431.9000,280.5000,431.6000,279.5000,427.9000,279.0000,425.2000,277.5000,417.5000,
浙江,晚米、團米,1909,276.9000,413.4000,274.9000,410.5000,272.2000,408.0000,269.5000,405.6000,270.3000,405.6000,271.5000,408.2000,271.9000,411.6000,274.1000,415.3000,274.1000,413.9000,275.1000,408.7000,281.3000,411.4000,282.9000,411.5000,
浙江,晚米、團米,1910,281.7000,409.5000,283.1000,413.9000,281.8000,421.9000,280.4000,437.5000,294.1111,456.4444,332.0000,456.2000,343.2222,452.8889,322.9000,464.1000,306.9000,440.8000,311.8889,451.0000,310.6667,429.1111,290.7000,437.3000,
浙江,晚米、團米,1911,308.7000,431.0000,
