地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
江西,大米、普通食米、粳米、稻米,1902,282.5000,300.2857,282.5000,300.2857,,,290.3571,308.1429,290.3571,308.1429,295.0000,312.7857,276.4286,294.5714,273.6429,291.8571,273.6429,291.8571,273.6429,291.8571,273.6429,291.8571,273.6429,291.8571,
江西,大米、普通食米、粳米、稻米,1903,273.6429,291.8571,273.6429,291.8571,273.6429,291.8571,273.6429,291.8571,273.6429,291.8571,272.3571,290.4286,263.3571,281.0000,253.0000,270.6429,253.0000,270.6429,253.0000,270.6429,254.8333,271.4167,253.0000,270.6429,
江西,大米、普通食米、粳米、稻米,1904,253.0000,270.6429,253.0000,270.6429,253.0000,270.6429,253.0000,270.6429,253.0000,270.6429,253.0000,270.6429,246.3571,264.0000,242.2857,259.9286,,,242.2857,259.9286,242.2857,259.9286,242.2857,259.9286,
江西,大米、普通食米、粳米、稻米,1905,,,242.2857,259.9286,242.2857,259.9286,242.1429,259.9286,233.7857,251.9286,225.2857,243.5000,216.5000,234.7857,209.4286,227.6429,205.4286,223.6429,212.0714,230.2857,216.1429,234.3571,223.0000,241.2143,
江西,大米、普通食米、粳米、稻米,1906,230.3571,248.5714,235.7857,254.0000,240.5714,258.7857,248.0714,266.2857,260.9286,279.1429,268.5714,286.7857,267.4286,285.6429,264.8571,283.0714,257.2857,275.5000,251.5714,269.7857,251.2143,269.3571,257.5000,275.7143,
江西,大米、普通食米、粳米、稻米,1907,263.7143,281.9286,269.8571,288.0714,275.6429,293.8571,281.8571,300.0714,287.4286,305.6429,285.4286,303.6429,,,272.2857,290.5000,268.1429,286.3571,262.8571,281.0714,265.5000,283.7143,271.0000,289.2143,
江西,大米、普通食米、粳米、稻米,1908,276.8571,295.0714,281.7143,299.9286,285.2857,303.5000,289.0714,307.2857,292.0000,310.2143,286.1429,304.3571,277.7857,296.0000,269.8571,288.0714,262.9286,281.1429,256.0714,274.2857,249.1429,267.3571,245.0000,263.2143,
江西,大米、普通食米、粳米、稻米,1909,251.0000,269.2143,256.1429,274.3571,261.0714,279.2857,265.3571,283.5714,270.3571,288.5714,272.3571,293.6429,271.7857,297.0000,263.0000,281.2143,258.9286,276.9286,258.7143,276.7857,263.3571,281.5714,267.8571,286.0714,
江西,大米、普通食米、粳米、稻米,1910,272.9286,291.1429,278.6429,296.8571,288.8571,307.0000,302.0714,320.2857,300.6923,319.1538,292.7143,310.9286,274.9286,293.1429,255.5000,273.7143,238.8571,256.9286,218.9286,242.1429,229.2143,247.5714,236.4286,254.6429,
江西,大米、普通食米、粳米、稻米,1911,244.7143,262.9286,257.0000,275.2143,273.1429,291.3571,281.6429,299.8571,289.2857,307.4286,292.8571,311.0000,282.7857,300.7857,292.8571,309.7857,
